product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_black_automatic_suv-559134,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,299000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 23 دقيقة,2,749,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/559134-productimages/559134_0_20260518084103019733.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_1_20260518084103020146.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_2_20260518084103020523.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_3_20260518084103020909.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_4_20260518084103021270.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_5_20260518084103021628.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_6_20260518084103021931.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_7_20260518084103022241.webp', 'https://media-blob.qatarsale.com/559134-productimages/559134_8_20260518084103022596.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الخليج', 'نوع الوقود': 'ديزل'}","['images/559134_0_20260518084103019733.webp', 'images/559134_1_20260518084103020146.webp', 'images/559134_2_20260518084103020523.webp', 'images/559134_3_20260518084103020909.webp', 'images/559134_4_20260518084103021270.webp', 'images/559134_5_20260518084103021628.webp', 'images/559134_6_20260518084103021931.webp', 'images/559134_7_20260518084103022241.webp', 'images/559134_8_20260518084103022596.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,أسود,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,,نعم,نعم,نعم,نعم,نعم,الخليج,ديزل,نعم,,,,,,,,,
https://qatarsale.com/ar/product/toyota_hilux_2025_white_automatic_pick_up-605316,"تويوتا  هاي لوكس  2025  اوتوماتيك  13,000 كم  4 سلندر  دفع رباعي  بيكب  أبيض",89000,رق,للبيع,,,الدبلوماسي,https://qatarsale.com/ar/showroom/diplomatic_160,قبل دقيقة,0,0,,"['+974 55976878', '+974 77490007']",[],"['https://media-blob.qatarsale.com/605316-productimages/605316_0_20260609093225359254.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_1_20260609093225359641.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_2_20260609093225359894.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_3_20260609093225360238.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_4_20260609093225360611.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_5_20260609093225360916.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_6_20260609093225361150.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_7_20260609093225361428.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_8_20260609093225361713.webp', 'https://media-blob.qatarsale.com/605316-productimages/605316_9_20260609093225361943.webp']",10,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لوكس', 'الموديل': 'عادي', 'قاطع': '13,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '4', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605316_0_20260609093225359254.webp', 'images/605316_1_20260609093225359641.webp', 'images/605316_2_20260609093225359894.webp', 'images/605316_3_20260609093225360238.webp', 'images/605316_4_20260609093225360611.webp', 'images/605316_5_20260609093225360916.webp', 'images/605316_6_20260609093225361150.webp', 'images/605316_7_20260609093225361428.webp', 'images/605316_8_20260609093225361713.webp', 'images/605316_9_20260609093225361943.webp']",تويوتا,هاي لوكس,عادي,"13,000",أبيض,أحمر,بيكب,اوتوماتيك,دفع رباعي,قماش,2025,4,,,,,كلا,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/volkswagen_t_roc_2023_black_automatic_suv-604687,"فوكس واغن  تي- روك  2023  اوتوماتيك  33,900 كم  4 سلندر  سحب امامي  اس يو في  أسود  تحت الضمان",67000,رق,للبيع,,شخصي,,,,0,8,حماية كاملة / عازل حراري / تأمين شامل ,['+974 55367244'],[],"['https://media-blob.qatarsale.com/604687-productimages/604687_0_20260608164737097218.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_1_20260608164737097703.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_2_20260608164737098006.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_3_20260608164737098778.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_4_20260608164737099040.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_5_20260608164737099326.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_6_20260608164737099580.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_7_20260608164737099939.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_8_20260608164737100166.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_9_20260608164737100432.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_10_20260608164737100725.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_11_20260608164737100993.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_12_20260608164737101235.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_13_20260608164737101437.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_14_20260608164737101651.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_15_20260608164737101870.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_16_20260608164737102132.webp']",17,"{'المصنع': 'فوكس واغن', 'الصنف': 'تي- روك', 'الموديل': 'عادي', 'قاطع': '33,900', 'اللون': 'أسود', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604687_0_20260608164737097218.webp', 'images/604687_1_20260608164737097703.webp', 'images/604687_2_20260608164737098006.webp', 'images/604687_3_20260608164737098778.webp', 'images/604687_4_20260608164737099040.webp', 'images/604687_5_20260608164737099326.webp', 'images/604687_6_20260608164737099580.webp', 'images/604687_7_20260608164737099939.webp', 'images/604687_8_20260608164737100166.webp', 'images/604687_9_20260608164737100432.webp', 'images/604687_10_20260608164737100725.webp', 'images/604687_11_20260608164737100993.webp', 'images/604687_12_20260608164737101235.webp', 'images/604687_13_20260608164737101437.webp', 'images/604687_14_20260608164737101651.webp', 'images/604687_15_20260608164737101870.webp', 'images/604687_16_20260608164737102132.webp']",فوكس واغن,تي- روك,عادي,"33,900",أسود,أسود,اس يو في,اوتوماتيك,سحب امامي,جلد,2023,4,نعم,نعم,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,نعم,نعم,نعم,,,نعم
https://qatarsale.com/ar/product/toyota_hilux_2025_white_automatic_pick_up-605308,"تويوتا  هاي لوكس  2025  اوتوماتيك  13,000 كم  4 سلندر  دفع رباعي  بيكب  أبيض",89000,رق,للبيع,,,الدبلوماسي,https://qatarsale.com/ar/showroom/diplomatic_160,قبل 7 دقائق,0,1,هايلكس 2.7,"['+974 55976878', '+974 77490007']",[],"['https://media-blob.qatarsale.com/605308-productimages/605308_0_20260609092523164949.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_1_20260609092523165439.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_2_20260609092523165717.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_3_20260609092523166018.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_4_20260609092523166343.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_5_20260609092523166623.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_6_20260609092523166904.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_7_20260609092523167212.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_8_20260609092523167525.webp', 'https://media-blob.qatarsale.com/605308-productimages/605308_9_20260609092523167853.webp']",10,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لوكس', 'الموديل': 'عادي', 'قاطع': '13,000', 'اللون': 'أبيض', 'اللون الداخلي': 'عنابي', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '4', 'سي دي': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605308_0_20260609092523164949.webp', 'images/605308_1_20260609092523165439.webp', 'images/605308_2_20260609092523165717.webp', 'images/605308_3_20260609092523166018.webp', 'images/605308_4_20260609092523166343.webp', 'images/605308_5_20260609092523166623.webp', 'images/605308_6_20260609092523166904.webp', 'images/605308_7_20260609092523167212.webp', 'images/605308_8_20260609092523167525.webp', 'images/605308_9_20260609092523167853.webp']",تويوتا,هاي لوكس,عادي,"13,000",أبيض,عنابي,بيكب,اوتوماتيك,دفع رباعي,قماش,2025,4,,نعم,,,كلا,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_patrol_le_turbo_2026_white_automatic_suv-463822,نيسان  باترول  ال اي تيربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,249000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 7 دقائق,0,4,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/463822-productimages/463822_0_20251209093101792210.webp', 'https://media-blob.qatarsale.com/463822-productimages/463822_1_20251209093101792598.webp', 'https://media-blob.qatarsale.com/463822-productimages/463822_2_20251209093101792969.webp', 'https://media-blob.qatarsale.com/463822-productimages/463822_3_20251209093101793357.webp', 'https://media-blob.qatarsale.com/463822-productimages/463822_4_20251209093101793702.webp', 'https://media-blob.qatarsale.com/463822-productimages/463822_5_20251209093101794069.webp']",6,"{'المصنع': 'نيسان', 'الصنف': 'باترول', 'الموديل': 'ال اي تيربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/463822_0_20251209093101792210.webp', 'images/463822_1_20251209093101792598.webp', 'images/463822_2_20251209093101792969.webp', 'images/463822_3_20251209093101793357.webp', 'images/463822_4_20251209093101793702.webp', 'images/463822_5_20251209093101794069.webp']",نيسان,باترول,ال اي تيربو,0,أبيض,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gr_sport_twin_turbo_2026_white_automatic_suv-546160,تويوتا  لاند كروزر  جي ار سبورت توين تيربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,349000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 22 دقيقة,5,1317,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/546160-productimages/546160_0_20260511071513133687.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_1_20260511071513134120.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_2_20260511071513134440.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_3_20260511071513134687.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_4_20260511071513135301.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_5_20260511071513135560.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_6_20260511071513135895.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_7_20260511071513136118.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_8_20260511071513136335.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_9_20260511071513136550.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_10_20260511071513136815.webp', 'https://media-blob.qatarsale.com/546160-productimages/546160_11_20260511071513137177.webp']",12,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي ار سبورت توين تيربو', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الخليج', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'ديزل'}","['images/546160_0_20260511071513133687.webp', 'images/546160_1_20260511071513134120.webp', 'images/546160_2_20260511071513134440.webp', 'images/546160_3_20260511071513134687.webp', 'images/546160_4_20260511071513135301.webp', 'images/546160_5_20260511071513135560.webp', 'images/546160_6_20260511071513135895.webp', 'images/546160_7_20260511071513136118.webp', 'images/546160_8_20260511071513136335.webp', 'images/546160_9_20260511071513136550.webp', 'images/546160_10_20260511071513136815.webp', 'images/546160_11_20260511071513137177.webp']",تويوتا,لاند كروزر,جي ار سبورت توين تيربو,0,أبيض,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,,نعم,نعم,نعم,نعم,نعم,الخليج,ديزل,نعم,,نعم,,نعم,نعم,نعم,,,
https://qatarsale.com/ar/product/land_rover_defender_2022_brown_automatic_suv-603601,"لاند روفر  ديفيندر  2022  اوتوماتيك  24,000 كم  6 سلندر  دفع رباعي  اس يو في  بني  تحت الضمان",250000,رق,للبيع,,,شركة المثلث للسيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/al_mthlth_cars_co,تم النشر: قبل 13 دقيقة,1,82,,"['+974 70722722', '+974 33777650']",[],"['https://media-blob.qatarsale.com/603601-productimages/603601_0_20260607100213932296.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_1_20260607100213932751.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_2_20260607100213933026.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_3_20260607100213933317.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_4_20260607100213933624.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_5_20260607100213933893.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_6_20260607100213934154.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_7_20260607100213934416.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_8_20260607100213934664.webp', 'https://media-blob.qatarsale.com/603601-productimages/603601_9_20260607100213934953.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': 'عادي', 'قاطع': '24,000', 'اللون': 'بني', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/603601_0_20260607100213932296.webp', 'images/603601_1_20260607100213932751.webp', 'images/603601_2_20260607100213933026.webp', 'images/603601_3_20260607100213933317.webp', 'images/603601_4_20260607100213933624.webp', 'images/603601_5_20260607100213933893.webp', 'images/603601_6_20260607100213934154.webp', 'images/603601_7_20260607100213934416.webp', 'images/603601_8_20260607100213934664.webp', 'images/603601_9_20260607100213934953.webp']",لاند روفر,ديفيندر,عادي,"24,000",بني,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2022,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_camry_gle_2025_white_automatic_sedan-579719,"تويوتا  كامري  جي ال اي  2025  اوتوماتيك  19,000 كم  4 سلندر  سحب امامي  سيدان  أبيض  تحت الضمان",118000,رق,للبيع,,,شركة المثلث للسيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/al_mthlth_cars_co,قبل 3 دقائق,1,214,,"['+974 70722722', '+974 33777650']",[],"['https://media-blob.qatarsale.com/579719-productimages/579719_0_20260601095640530425.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_1_20260601095640530912.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_2_20260601095640531220.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_3_20260601095640531518.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_4_20260601095640531757.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_5_20260601095640532044.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_6_20260601095640532250.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_7_20260601095640532520.webp', 'https://media-blob.qatarsale.com/579719-productimages/579719_8_20260601095640532770.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'كامري', 'الموديل': 'جي ال اي', 'قاطع': '19,000', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/579719_0_20260601095640530425.webp', 'images/579719_1_20260601095640530912.webp', 'images/579719_2_20260601095640531220.webp', 'images/579719_3_20260601095640531518.webp', 'images/579719_4_20260601095640531757.webp', 'images/579719_5_20260601095640532044.webp', 'images/579719_6_20260601095640532250.webp', 'images/579719_7_20260601095640532520.webp', 'images/579719_8_20260601095640532770.webp']",تويوتا,كامري,جي ال اي,"19,000",أبيض,برتقالي,سيدان,اوتوماتيك,سحب امامي,جلد,2025,4,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_c_class_200_amg_2015_silver_automatic_sedan-542943,"مرسيدس - بنز  سي - كلاس  200 اي ام جي  2015  اوتوماتيك  121,000 كم  4 سلندر  دفع خلفي  سيدان  فضي",55000,رق,للبيع,,شخصي,,,,3,65,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095451396842.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095451939452.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452239263.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452527189.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095452786158.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453058629.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453298099.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453558408.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095453810608.webp', 'https://media-blob.qatarsale.com/543222-productimages/543222_0_20260505095454061748.webp']",10,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'سي - كلاس', 'الموديل': '200 اي ام جي', 'قاطع': '121,000', 'اللون': 'فضي', 'اللون الداخلي': 'أحمر', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2015', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'وارد': 'الدوحة', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/543222_0_20260505095451396842.webp', 'images/543222_0_20260505095451939452.webp', 'images/543222_0_20260505095452239263.webp', 'images/543222_0_20260505095452527189.webp', 'images/543222_0_20260505095452786158.webp', 'images/543222_0_20260505095453058629.webp', 'images/543222_0_20260505095453298099.webp', 'images/543222_0_20260505095453558408.webp', 'images/543222_0_20260505095453810608.webp', 'images/543222_0_20260505095454061748.webp']",مرسيدس - بنز,سي - كلاس,200 اي ام جي,"121,000",فضي,أحمر,سيدان,اوتوماتيك,دفع خلفي,جلد,2015,4,نعم,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,,نعم,,,,,,نعم,,
https://qatarsale.com/ar/product/gwm_tank_500_2026_black_automatic_suv-541436,جي دبليو ام  تانك  500  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,175000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 4 دقائق,1,729,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/541436-productimages/541436_0_20260502080449586406.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_1_20260502080449586759.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_2_20260502080449587042.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_3_20260502080449587333.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_4_20260502080449587635.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_5_20260502080449587873.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_6_20260502080449588110.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_7_20260502080449588409.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_8_20260502080449588701.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_9_20260502080449588988.webp']",10,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الخليج', 'نوع الوقود': 'بنزين'}","['images/541436_0_20260502080449586406.webp', 'images/541436_1_20260502080449586759.webp', 'images/541436_2_20260502080449587042.webp', 'images/541436_3_20260502080449587333.webp', 'images/541436_4_20260502080449587635.webp', 'images/541436_5_20260502080449587873.webp', 'images/541436_6_20260502080449588110.webp', 'images/541436_7_20260502080449588409.webp', 'images/541436_8_20260502080449588701.webp', 'images/541436_9_20260502080449588988.webp']",جي دبليو ام,تانك,500,0,أسود,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,,نعم,نعم,نعم,نعم,نعم,الخليج,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2022_white_automatic_suv-539681,"تويوتا  لاند كروزر  جي اكس ار توين توربو  2022  اوتوماتيك  200,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض",157000,رق,للبيع,,,لوتس كار للسيارات,https://qatarsale.com/ar/showroom/lotus_car_for_cars_169,قبل 3 دقائق,12,1271,,"['+974 55570450', '+974 55537003']",[],"['https://media-blob.qatarsale.com/539681-productimages/539681_0_20260428074750615742.webp', 'https://media-blob.qatarsale.com/539681-productimages/539681_1_20260428074750616145.webp', 'https://media-blob.qatarsale.com/539681-productimages/539681_2_20260428074750616424.webp', 'https://media-blob.qatarsale.com/539681-productimages/539681_3_20260428074750616733.webp', 'https://media-blob.qatarsale.com/539681-productimages/539681_4_20260428074750617064.webp', 'https://media-blob.qatarsale.com/539681-productimages/539681_5_20260428074750617306.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '200,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '6', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'ديزل'}","['images/539681_0_20260428074750615742.webp', 'images/539681_1_20260428074750616145.webp', 'images/539681_2_20260428074750616424.webp', 'images/539681_3_20260428074750616733.webp', 'images/539681_4_20260428074750617064.webp', 'images/539681_5_20260428074750617306.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,"200,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2022,6,,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,ديزل,,,,,,,,,,
