product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,sold_date,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,تبريد في المقاعد,دخول بدون مفتاح,نوع الوقود,سي دي,بانوراما,عدد المقاعد,قياس الجنط ( الرنج ),كاميرا امامية,تدفئة في المقاعد,دي في دي,الطلاء الأصلي,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/genesis_gv_70_2024_white_automatic_suv-544221,"جينيسيس  جي في 70  2024  اوتوماتيك  17,991 كم  6 سلندر  دفع كلي مستمر  اس يو في  أبيض  تحت الضمان","169,999",ر.ق,معروض للبيع,,,نايتسبريدج للسيارات,ar/showroom/knightsbridge,,,6,683,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],,,"['https://media-blob.qatarsale.com/544221-productimages/544221_0_20260507105614710803.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_1_20260507105614711323.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_2_20260507105614711763.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_3_20260507105614712085.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_4_20260507105614712291.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_5_20260507105614712589.webp', 'https://media-blob.qatarsale.com/544221-productimages/544221_6_20260507105614712896.webp']",7,"{'المصنع': 'جينيسيس', 'الصنف': 'جي في 70', 'الموديل': 'عادي', 'قاطع': '17,991', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/544221_0_20260507105614710803.webp', 'images/544221_1_20260507105614711323.webp', 'images/544221_2_20260507105614711763.webp', 'images/544221_3_20260507105614712085.webp', 'images/544221_4_20260507105614712291.webp', 'images/544221_5_20260507105614712589.webp', 'images/544221_6_20260507105614712896.webp']",جينيسيس,جي في 70,عادي,"17,991",أبيض,أحمر وأسود,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2024.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,نعم,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_280_se_1971_green_automatic_coupe_sport-525814,"مرسيدس - بنز  280 اس اي  1971  اوتوماتيك  85,000 كم  8 سلندر  دفع خلفي  كوبيه \ سبورت  أخضر","739,999",د.ك,معروض للبيع,,,نايتسبريدج للسيارات,ar/showroom/knightsbridge,,,0,0,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],,,[],0,"{'المصنع': 'مرسيدس - بنز', 'الصنف': '280 اس اي', 'الموديل': 'عادي', 'قاطع': '85,000', 'اللون': 'أخضر', 'اللون الداخلي': 'بني', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '1971', 'سلندر': '8', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'نوع الوقود': 'بنزين'}",[],مرسيدس - بنز,280 اس اي,عادي,"85,000",أخضر,بني,كوبيه \ سبورت,اوتوماتيك,دفع خلفي,جلد,1971.0,8.0,,,,نعم,كلا,,,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/bmw_x_series_x5_40i_2024_black_automatic_suv-545767,"بي ام دبليو  الفئة - اكس  اكس 5 40 اي  2024  اوتوماتيك  18,985 كم  6 سلندر  دفع كلي مستمر  اس يو في  أسود  تحت الضمان","279,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,2,542,السيارة بحالة ممتازة كالجديدة تماماً، مع ضمان ساري المفعول وحزمة صيانة لمدة 5 سنوات. خالية تماماً من الحوادث، وبها طلاء الشركة الأصلي.,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/545767-productimages/545767_0_20260510104001289960.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_1_20260510104001290477.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_2_20260510104001290789.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_3_20260510104001291093.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_4_20260510104001291421.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_5_20260510104001291660.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_6_20260510104001291895.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_7_20260510104001292205.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_8_20260510104001292581.webp', 'https://media-blob.qatarsale.com/545767-productimages/545767_9_20260510104001292934.webp']",10,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 5 40 اي', 'قاطع': '18,985', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/545767_0_20260510104001289960.webp', 'images/545767_1_20260510104001290477.webp', 'images/545767_2_20260510104001290789.webp', 'images/545767_3_20260510104001291093.webp', 'images/545767_4_20260510104001291421.webp', 'images/545767_5_20260510104001291660.webp', 'images/545767_6_20260510104001291895.webp', 'images/545767_7_20260510104001292205.webp', 'images/545767_8_20260510104001292581.webp', 'images/545767_9_20260510104001292934.webp']",بي ام دبليو,الفئة - اكس,اكس 5 40 اي,"18,985",أسود,بني,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2024.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,,نعم,بنزين,,نعم,5.0,,نعم,,,نعم,,نعم
https://qatarsale.com/ar/product/bmw_5_series_540i_2022_black_automatic_suv-602889,"بي ام دبليو  الفئة - الخامسة  540i  2022  اوتوماتيك  50,863 كم  6 سلندر  دفع كلي مستمر  اس يو في  أسود","159,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,5,178,باقة خدمة مجانية سارية حتى أبريل 2027,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/602889-productimages/602889_0_20260606103334793678.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_1_20260606103334794138.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_2_20260606103334794510.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_3_20260606103334794853.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_4_20260606103334795235.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_5_20260606103334795527.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_6_20260606103334795787.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_7_20260606103334796097.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_8_20260606103334796397.webp', 'https://media-blob.qatarsale.com/602889-productimages/602889_9_20260606103334796662.webp']",10,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - الخامسة', 'الموديل': '540i', 'قاطع': '50,863', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602889_0_20260606103334793678.webp', 'images/602889_1_20260606103334794138.webp', 'images/602889_2_20260606103334794510.webp', 'images/602889_3_20260606103334794853.webp', 'images/602889_4_20260606103334795235.webp', 'images/602889_5_20260606103334795527.webp', 'images/602889_6_20260606103334795787.webp', 'images/602889_7_20260606103334796097.webp', 'images/602889_8_20260606103334796397.webp', 'images/602889_9_20260606103334796662.webp']",بي ام دبليو,الفئة - الخامسة,540i,"50,863",أسود,بني,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2022.0,6.0,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,,نعم,بنزين,,نعم,5.0,,,,,نعم,,نعم
https://qatarsale.com/ar/product/land_rover_defender_130_2023_black_automatic_suv-602881,"لاند روفر  ديفيندر  130  2023  اوتوماتيك  25,200 كم  6 سلندر  دفع كلي مستمر  اس يو في  أسود  تحت الضمان","265,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,1,222,,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/602881-productimages/602881_0_20260606102022972570.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_1_20260606102022973000.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_2_20260606102022973307.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_3_20260606102022973633.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_4_20260606102022973947.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_5_20260606102022974249.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_6_20260606102022974543.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_7_20260606102022974798.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_8_20260606102022975096.webp', 'https://media-blob.qatarsale.com/602881-productimages/602881_9_20260606102022975527.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': '130', 'قاطع': '25,200', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '7', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602881_0_20260606102022972570.webp', 'images/602881_1_20260606102022973000.webp', 'images/602881_2_20260606102022973307.webp', 'images/602881_3_20260606102022973633.webp', 'images/602881_4_20260606102022973947.webp', 'images/602881_5_20260606102022974249.webp', 'images/602881_6_20260606102022974543.webp', 'images/602881_7_20260606102022974798.webp', 'images/602881_8_20260606102022975096.webp', 'images/602881_9_20260606102022975527.webp']",لاند روفر,ديفيندر,130,"25,200",أسود,بيج,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2023.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,,نعم,بنزين,نعم,نعم,7.0,,نعم,,,نعم,,نعم
https://qatarsale.com/ar/product/volkswagen_touareg_r_line_2022_beige_automatic_suv-549385,"فوكس واغن  طوارق  R line  2022  اوتوماتيك  62,197 كم  6 سلندر  دفع كلي مستمر  اس يو في  بيج  تحت الضمان","149,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,7,591,"تحت الضمان وحزمة الخدمة السارية
خالية تماماً من الحوادث، وبطلاء الشركة الأصلي","['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/549385-productimages/549385_0_20260513110114279880.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_1_20260513110114280404.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_2_20260513110114280726.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_3_20260513110114280984.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_4_20260513110114281309.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_5_20260513110114281536.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_6_20260513110114281803.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_7_20260513110114282058.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_8_20260513110114282317.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_9_20260513110114282644.webp', 'https://media-blob.qatarsale.com/549385-productimages/549385_10_20260513110114282908.webp']",11,"{'المصنع': 'فوكس واغن', 'الصنف': 'طوارق', 'الموديل': 'R line', 'قاطع': '62,197', 'اللون': 'بيج', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/549385_0_20260513110114279880.webp', 'images/549385_1_20260513110114280404.webp', 'images/549385_2_20260513110114280726.webp', 'images/549385_3_20260513110114280984.webp', 'images/549385_4_20260513110114281309.webp', 'images/549385_5_20260513110114281536.webp', 'images/549385_6_20260513110114281803.webp', 'images/549385_7_20260513110114282058.webp', 'images/549385_8_20260513110114282317.webp', 'images/549385_9_20260513110114282644.webp', 'images/549385_10_20260513110114282908.webp']",فوكس واغن,طوارق,R line,"62,197",بيج,أسود,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2022.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,نعم,نعم,بنزين,نعم,نعم,5.0,,نعم,نعم,,نعم,نعم,نعم
https://qatarsale.com/ar/product/bmw_x_series_x6_40i_2024_gray_automatic_suv-524990,"بي ام دبليو  الفئة - اكس  اكس 6 40اي  2024  اوتوماتيك  37,550 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان","279,999",ر.ق,معروض للبيع,,,نايتسبريدج للسيارات,ar/showroom/knightsbridge,تم النشر: قبل 5 ساعات,,12,"1,177",,"['+974 50542888', '+974 50542666', '+974 50542111']",[],,,"['https://media-blob.qatarsale.com/524990-productimages/524990_0_20260325105013891140.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_1_20260325105013891863.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_2_20260325105013892389.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_3_20260325105013892946.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_4_20260325105013893265.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_5_20260325105013893640.webp', 'https://media-blob.qatarsale.com/524990-productimages/524990_6_20260325105013894011.webp']",7,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 6 40اي', 'قاطع': '37,550', 'اللون': 'رمادي', 'اللون الداخلي': 'بني وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/524990_0_20260325105013891140.webp', 'images/524990_1_20260325105013891863.webp', 'images/524990_2_20260325105013892389.webp', 'images/524990_3_20260325105013892946.webp', 'images/524990_4_20260325105013893265.webp', 'images/524990_5_20260325105013893640.webp', 'images/524990_6_20260325105013894011.webp']",بي ام دبليو,الفئة - اكس,اكس 6 40اي,"37,550",رمادي,بني وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,نعم,,,,,,,,
https://qatarsale.com/ar/product/bmw_5_series_520i_2020_blue_automatic_sedan-577266,"بي ام دبليو  الفئة - الخامسة  520i  2020  اوتوماتيك  46,400 كم  4 سلندر  دفع خلفي  سيدان  ازرق","79,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,5,360,,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/577266-productimages/577266_0_20260530080726172942.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_1_20260530080726173440.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_2_20260530080726173741.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_3_20260530080726174027.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_4_20260530080726174311.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_5_20260530080726174551.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_6_20260530080726174859.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_7_20260530080726175193.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_8_20260530080726175521.webp', 'https://media-blob.qatarsale.com/577266-productimages/577266_9_20260530080726175805.webp']",10,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - الخامسة', 'الموديل': '520i', 'قاطع': '46,400', 'اللون': 'ازرق', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/577266_0_20260530080726172942.webp', 'images/577266_1_20260530080726173440.webp', 'images/577266_2_20260530080726173741.webp', 'images/577266_3_20260530080726174027.webp', 'images/577266_4_20260530080726174311.webp', 'images/577266_5_20260530080726174551.webp', 'images/577266_6_20260530080726174859.webp', 'images/577266_7_20260530080726175193.webp', 'images/577266_8_20260530080726175521.webp', 'images/577266_9_20260530080726175805.webp']",بي ام دبليو,الفئة - الخامسة,520i,"46,400",ازرق,بيج,سيدان,اوتوماتيك,دفع خلفي,جلد,2020.0,4.0,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,,نعم,بنزين,,,5.0,,,,,نعم,,نعم
https://qatarsale.com/ar/product/mercedes_benz_cls_53_amg_2022_gray_matte_automatic_sedan-605841,"مرسيدس - بنز  سي ال اس  53 AMG  2022  اوتوماتيك  59,400 كم  6 سلندر  دفع كلي مستمر  سيدان  رمادي مطفي  تحت الضمان","249,999",ر.ق,معروض للبيع,,,نايتسبريدج للسيارات,ar/showroom/knightsbridge,تم النشر: قبل 5 ساعات,,0,3,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],,,"['https://media-blob.qatarsale.com/605841-productimages/605841_0_20260610110430226593.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_1_20260610110430227159.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_2_20260610110430227867.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_3_20260610110430228594.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_4_20260610110430228967.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_5_20260610110430229273.webp', 'https://media-blob.qatarsale.com/605841-productimages/605841_6_20260610110430229592.webp']",7,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'سي ال اس', 'الموديل': '53 AMG', 'قاطع': '59,400', 'اللون': 'رمادي مطفي', 'اللون الداخلي': 'أسود', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605841_0_20260610110430226593.webp', 'images/605841_1_20260610110430227159.webp', 'images/605841_2_20260610110430227867.webp', 'images/605841_3_20260610110430228594.webp', 'images/605841_4_20260610110430228967.webp', 'images/605841_5_20260610110430229273.webp', 'images/605841_6_20260610110430229592.webp']",مرسيدس - بنز,سي ال اس,53 AMG,"59,400",رمادي مطفي,أسود,سيدان,اوتوماتيك,دفع كلي مستمر,جلد,2022.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/porsche_911_turbo_s_2017_blue_automatic_coupe_sport-539300,"بورش  911  توربو اس  2017  اوتوماتيك  83,150 كم  6 سلندر  دفع خلفي  كوبيه \ سبورت  ازرق  تحت الضمان","479,999",ر.ق,معروض للبيع,,,نايتسبريدج للسيارات,ar/showroom/knightsbridge,تم النشر: قبل 5 ساعات,,15,"2,620",,"['+974 50542888', '+974 50542666', '+974 50542111']",[],,,"['https://media-blob.qatarsale.com/539300-productimages/539300_0_20260427100453894624.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_1_20260427100453896328.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_2_20260427100453896689.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_3_20260427100453897033.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_4_20260427100453897387.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_5_20260427100453897676.webp', 'https://media-blob.qatarsale.com/539300-productimages/539300_6_20260427100453897996.webp']",7,"{'المصنع': 'بورش', 'الصنف': '911', 'الموديل': 'توربو اس', 'قاطع': '83,150', 'اللون': 'ازرق', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2017', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/539300_0_20260427100453894624.webp', 'images/539300_1_20260427100453896328.webp', 'images/539300_2_20260427100453896689.webp', 'images/539300_3_20260427100453897033.webp', 'images/539300_4_20260427100453897387.webp', 'images/539300_5_20260427100453897676.webp', 'images/539300_6_20260427100453897996.webp']",بورش,911,توربو اس,"83,150",ازرق,أحمر وأسود,كوبيه \ سبورت,اوتوماتيك,دفع خلفي,جلد,2017.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_s_class_450amg_2024_white_automatic_sedan-570255,"مرسيدس - بنز  اس - كلاس  450اي ام جي  2024  اوتوماتيك  6,050 كم  6 سلندر  دفع خلفي  سيدان  أبيض  تحت الضمان","399,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,تم النشر: قبل 4 ساعات,,3,732,,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/570255-productimages/570255_0_20260523110734072061.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_1_20260523110734072459.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_2_20260523110734072770.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_3_20260523110734073082.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_4_20260523110734073446.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_5_20260523110734073706.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_6_20260523110734074027.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_7_20260523110734074339.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_8_20260523110734074636.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_9_20260523110734074916.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_10_20260523110734075232.webp', 'https://media-blob.qatarsale.com/570255-productimages/570255_11_20260523110734075473.webp']",12,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'اس - كلاس', 'الموديل': '450اي ام جي', 'قاطع': '6,050', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/570255_0_20260523110734072061.webp', 'images/570255_1_20260523110734072459.webp', 'images/570255_2_20260523110734072770.webp', 'images/570255_3_20260523110734073082.webp', 'images/570255_4_20260523110734073446.webp', 'images/570255_5_20260523110734073706.webp', 'images/570255_6_20260523110734074027.webp', 'images/570255_7_20260523110734074339.webp', 'images/570255_8_20260523110734074636.webp', 'images/570255_9_20260523110734074916.webp', 'images/570255_10_20260523110734075232.webp', 'images/570255_11_20260523110734075473.webp']",مرسيدس - بنز,اس - كلاس,450اي ام جي,"6,050",أبيض,برتقالي,سيدان,اوتوماتيك,دفع خلفي,جلد,2024.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,نعم,نعم,بنزين,نعم,نعم,5.0,,نعم,نعم,نعم,نعم,نعم,نعم
